Assembly	Assembly_URL
11229	https://atccbioinformatics.blob.core.windows.net/publicdata/11229.fasta.gz
11249	https://atccbioinformatics.blob.core.windows.net/publicdata/11249.fasta.gz
11296	https://atccbioinformatics.blob.core.windows.net/publicdata/11296.fasta.gz
11303	https://atccbioinformatics.blob.core.windows.net/publicdata/11303.fasta.gz
11437	https://atccbioinformatics.blob.core.windows.net/publicdata/11437.fasta.gz
11454	https://atccbioinformatics.blob.core.windows.net/publicdata/11454.fasta.gz
11568	https://atccbioinformatics.blob.core.windows.net/publicdata/11568.fasta.gz
11623	https://atccbioinformatics.blob.core.windows.net/publicdata/11623.fasta.gz
11633	https://atccbioinformatics.blob.core.windows.net/publicdata/11633.fasta.gz
11635	https://atccbioinformatics.blob.core.windows.net/publicdata/11635.fasta.gz
11696	https://atccbioinformatics.blob.core.windows.net/publicdata/11696.fasta.gz
11774	https://atccbioinformatics.blob.core.windows.net/publicdata/11774.fasta.gz
11775	https://atccbioinformatics.blob.core.windows.net/publicdata/11775.fasta.gz
11778	https://atccbioinformatics.blob.core.windows.net/publicdata/11778.fasta.gz
11827	https://atccbioinformatics.blob.core.windows.net/publicdata/11827.fasta.gz
11828	https://atccbioinformatics.blob.core.windows.net/publicdata/11828.fasta.gz
11842	https://atccbioinformatics.blob.core.windows.net/publicdata/11842.fasta.gz
11884	https://atccbioinformatics.blob.core.windows.net/publicdata/11884.fasta.gz
12104	https://atccbioinformatics.blob.core.windows.net/publicdata/12104.fasta.gz
12121	https://atccbioinformatics.blob.core.windows.net/publicdata/12121.fasta.gz
12228	https://atccbioinformatics.blob.core.windows.net/publicdata/12228.fasta.gz
12344	https://atccbioinformatics.blob.core.windows.net/publicdata/12344.fasta.gz
12357	https://atccbioinformatics.blob.core.windows.net/publicdata/12357.fasta.gz
12394	https://atccbioinformatics.blob.core.windows.net/publicdata/12394.fasta.gz
12428	https://atccbioinformatics.blob.core.windows.net/publicdata/12428.fasta.gz
12453	https://atccbioinformatics.blob.core.windows.net/publicdata/12453.fasta.gz
12472	https://atccbioinformatics.blob.core.windows.net/publicdata/12472.fasta.gz
12478	https://atccbioinformatics.blob.core.windows.net/publicdata/12478.fasta.gz
12600	https://atccbioinformatics.blob.core.windows.net/publicdata/12600.fasta.gz
12698	https://atccbioinformatics.blob.core.windows.net/publicdata/12698.fasta.gz
12759	https://atccbioinformatics.blob.core.windows.net/publicdata/12759.fasta.gz
12872	https://atccbioinformatics.blob.core.windows.net/publicdata/12872.fasta.gz
12879	https://atccbioinformatics.blob.core.windows.net/publicdata/12879.fasta.gz
12980	https://atccbioinformatics.blob.core.windows.net/publicdata/12980.fasta.gz
13030	https://atccbioinformatics.blob.core.windows.net/publicdata/13030.fasta.gz
13032	https://atccbioinformatics.blob.core.windows.net/publicdata/13032.fasta.gz
13036	https://atccbioinformatics.blob.core.windows.net/publicdata/13036.fasta.gz
13047	https://atccbioinformatics.blob.core.windows.net/publicdata/13047.fasta.gz
13048	https://atccbioinformatics.blob.core.windows.net/publicdata/13048.fasta.gz
13061	https://atccbioinformatics.blob.core.windows.net/publicdata/13061.fasta.gz
13102	https://atccbioinformatics.blob.core.windows.net/publicdata/13102.fasta.gz
13124	https://atccbioinformatics.blob.core.windows.net/publicdata/13124.fasta.gz
13125	https://atccbioinformatics.blob.core.windows.net/publicdata/13125.fasta.gz
13182	https://atccbioinformatics.blob.core.windows.net/publicdata/13182.fasta.gz
13252	https://atccbioinformatics.blob.core.windows.net/publicdata/13252.fasta.gz
13253	https://atccbioinformatics.blob.core.windows.net/publicdata/13253.fasta.gz
13311	https://atccbioinformatics.blob.core.windows.net/publicdata/13311.fasta.gz
13367	https://atccbioinformatics.blob.core.windows.net/publicdata/13367.fasta.gz
13368	https://atccbioinformatics.blob.core.windows.net/publicdata/13368.fasta.gz
13428	https://atccbioinformatics.blob.core.windows.net/publicdata/13428.fasta.gz
13525	https://atccbioinformatics.blob.core.windows.net/publicdata/13525.fasta.gz
13637	https://atccbioinformatics.blob.core.windows.net/publicdata/13637.fasta.gz
13705	https://atccbioinformatics.blob.core.windows.net/publicdata/13705.fasta.gz
13706	https://atccbioinformatics.blob.core.windows.net/publicdata/13706.fasta.gz
13813	https://atccbioinformatics.blob.core.windows.net/publicdata/13813.fasta.gz
13880	https://atccbioinformatics.blob.core.windows.net/publicdata/13880.fasta.gz
13883	https://atccbioinformatics.blob.core.windows.net/publicdata/13883.fasta.gz
13884	https://atccbioinformatics.blob.core.windows.net/publicdata/13884.fasta.gz
13902	https://atccbioinformatics.blob.core.windows.net/publicdata/13902.fasta.gz
13932	https://atccbioinformatics.blob.core.windows.net/publicdata/13932.fasta.gz
13939	https://atccbioinformatics.blob.core.windows.net/publicdata/13939.fasta.gz
13952	https://atccbioinformatics.blob.core.windows.net/publicdata/13952.fasta.gz
13979	https://atccbioinformatics.blob.core.windows.net/publicdata/13979.fasta.gz
13980	https://atccbioinformatics.blob.core.windows.net/publicdata/13980.fasta.gz
13985	https://atccbioinformatics.blob.core.windows.net/publicdata/13985.fasta.gz
14018	https://atccbioinformatics.blob.core.windows.net/publicdata/14018.fasta.gz
14019	https://atccbioinformatics.blob.core.windows.net/publicdata/14019.fasta.gz
14028	https://atccbioinformatics.blob.core.windows.net/publicdata/14028.fasta.gz
14048	https://atccbioinformatics.blob.core.windows.net/publicdata/14048.fasta.gz
14207	https://atccbioinformatics.blob.core.windows.net/publicdata/14207.fasta.gz
14277	https://atccbioinformatics.blob.core.windows.net/publicdata/14277.fasta.gz
14293	https://atccbioinformatics.blob.core.windows.net/publicdata/14293.fasta.gz
14393	https://atccbioinformatics.blob.core.windows.net/publicdata/14393.fasta.gz
14456	https://atccbioinformatics.blob.core.windows.net/publicdata/14456.fasta.gz
14461	https://atccbioinformatics.blob.core.windows.net/publicdata/14461.fasta.gz
14487	https://atccbioinformatics.blob.core.windows.net/publicdata/14487.fasta.gz
14573	https://atccbioinformatics.blob.core.windows.net/publicdata/14573.fasta.gz
14579	https://atccbioinformatics.blob.core.windows.net/publicdata/14579.fasta.gz
14580	https://atccbioinformatics.blob.core.windows.net/publicdata/14580.fasta.gz
14581	https://atccbioinformatics.blob.core.windows.net/publicdata/14581.fasta.gz
14647	https://atccbioinformatics.blob.core.windows.net/publicdata/14647.fasta.gz
14685	https://atccbioinformatics.blob.core.windows.net/publicdata/14685.fasta.gz
14718	https://atccbioinformatics.blob.core.windows.net/publicdata/14718.fasta.gz
14799	https://atccbioinformatics.blob.core.windows.net/publicdata/14799.fasta.gz
14822	https://atccbioinformatics.blob.core.windows.net/publicdata/14822.fasta.gz
14869	https://atccbioinformatics.blob.core.windows.net/publicdata/14869.fasta.gz
14870	https://atccbioinformatics.blob.core.windows.net/publicdata/14870.fasta.gz
14880	https://atccbioinformatics.blob.core.windows.net/publicdata/14880.fasta.gz
14884	https://atccbioinformatics.blob.core.windows.net/publicdata/14884.fasta.gz
14917	https://atccbioinformatics.blob.core.windows.net/publicdata/14917.fasta.gz
15038	https://atccbioinformatics.blob.core.windows.net/publicdata/15038.fasta.gz
15144	https://atccbioinformatics.blob.core.windows.net/publicdata/15144.fasta.gz
15220	https://atccbioinformatics.blob.core.windows.net/publicdata/15220.fasta.gz
15252	https://atccbioinformatics.blob.core.windows.net/publicdata/15252.fasta.gz
15305	https://atccbioinformatics.blob.core.windows.net/publicdata/15305.fasta.gz
15306	https://atccbioinformatics.blob.core.windows.net/publicdata/15306.fasta.gz
15311	https://atccbioinformatics.blob.core.windows.net/publicdata/15311.fasta.gz
15313	https://atccbioinformatics.blob.core.windows.net/publicdata/15313.fasta.gz
15442	https://atccbioinformatics.blob.core.windows.net/publicdata/15442.fasta.gz
15444	https://atccbioinformatics.blob.core.windows.net/publicdata/15444.fasta.gz
15521	https://atccbioinformatics.blob.core.windows.net/publicdata/15521.fasta.gz
15539	https://atccbioinformatics.blob.core.windows.net/publicdata/15539.fasta.gz
15669	https://atccbioinformatics.blob.core.windows.net/publicdata/15669.fasta.gz
15696	https://atccbioinformatics.blob.core.windows.net/publicdata/15696.fasta.gz
15697	https://atccbioinformatics.blob.core.windows.net/publicdata/15697.fasta.gz
15700	https://atccbioinformatics.blob.core.windows.net/publicdata/15700.fasta.gz
15701	https://atccbioinformatics.blob.core.windows.net/publicdata/15701.fasta.gz
15703	https://atccbioinformatics.blob.core.windows.net/publicdata/15703.fasta.gz
15707	https://atccbioinformatics.blob.core.windows.net/publicdata/15707.fasta.gz
15826	https://atccbioinformatics.blob.core.windows.net/publicdata/15826.fasta.gz
15829	https://atccbioinformatics.blob.core.windows.net/publicdata/15829.fasta.gz
15834	https://atccbioinformatics.blob.core.windows.net/publicdata/15834.fasta.gz
15973	https://atccbioinformatics.blob.core.windows.net/publicdata/15973.fasta.gz
17001	https://atccbioinformatics.blob.core.windows.net/publicdata/17001.fasta.gz
17023	https://atccbioinformatics.blob.core.windows.net/publicdata/17023.fasta.gz
17029	https://atccbioinformatics.blob.core.windows.net/publicdata/17029.fasta.gz
17061	https://atccbioinformatics.blob.core.windows.net/publicdata/17061.fasta.gz
17386	https://atccbioinformatics.blob.core.windows.net/publicdata/17386.fasta.gz
17484	https://atccbioinformatics.blob.core.windows.net/publicdata/17484.fasta.gz
17588	https://atccbioinformatics.blob.core.windows.net/publicdata/17588.fasta.gz
17616	https://atccbioinformatics.blob.core.windows.net/publicdata/17616.fasta.gz
17666	https://atccbioinformatics.blob.core.windows.net/publicdata/17666.fasta.gz
17699	https://atccbioinformatics.blob.core.windows.net/publicdata/17699.fasta.gz
17741	https://atccbioinformatics.blob.core.windows.net/publicdata/17741.fasta.gz
17744	https://atccbioinformatics.blob.core.windows.net/publicdata/17744.fasta.gz
17745	https://atccbioinformatics.blob.core.windows.net/publicdata/17745.fasta.gz
17749	https://atccbioinformatics.blob.core.windows.net/publicdata/17749.fasta.gz
17752	https://atccbioinformatics.blob.core.windows.net/publicdata/17752.fasta.gz
17759	https://atccbioinformatics.blob.core.windows.net/publicdata/17759.fasta.gz
17802	https://atccbioinformatics.blob.core.windows.net/publicdata/17802.fasta.gz
17874	https://atccbioinformatics.blob.core.windows.net/publicdata/17874.fasta.gz
17909	https://atccbioinformatics.blob.core.windows.net/publicdata/17909.fasta.gz
17978	https://atccbioinformatics.blob.core.windows.net/publicdata/17978.fasta.gz
17982	https://atccbioinformatics.blob.core.windows.net/publicdata/17982.fasta.gz
19061	https://atccbioinformatics.blob.core.windows.net/publicdata/19061.fasta.gz
19089	https://atccbioinformatics.blob.core.windows.net/publicdata/19089.fasta.gz
19096	https://atccbioinformatics.blob.core.windows.net/publicdata/19096.fasta.gz
19111	https://atccbioinformatics.blob.core.windows.net/publicdata/19111.fasta.gz
19112	https://atccbioinformatics.blob.core.windows.net/publicdata/19112.fasta.gz
19114	https://atccbioinformatics.blob.core.windows.net/publicdata/19114.fasta.gz
19115	https://atccbioinformatics.blob.core.windows.net/publicdata/19115.fasta.gz
19138	https://atccbioinformatics.blob.core.windows.net/publicdata/19138.fasta.gz
19146	https://atccbioinformatics.blob.core.windows.net/publicdata/19146.fasta.gz
19210	https://atccbioinformatics.blob.core.windows.net/publicdata/19210.fasta.gz
19258	https://atccbioinformatics.blob.core.windows.net/publicdata/19258.fasta.gz
19266	https://atccbioinformatics.blob.core.windows.net/publicdata/19266.fasta.gz
19321	https://atccbioinformatics.blob.core.windows.net/publicdata/19321.fasta.gz
19395	https://atccbioinformatics.blob.core.windows.net/publicdata/19395.fasta.gz
19404	https://atccbioinformatics.blob.core.windows.net/publicdata/19404.fasta.gz
19417	https://atccbioinformatics.blob.core.windows.net/publicdata/19417.fasta.gz
19418	https://atccbioinformatics.blob.core.windows.net/publicdata/19418.fasta.gz
19432	https://atccbioinformatics.blob.core.windows.net/publicdata/19432.fasta.gz
19435	https://atccbioinformatics.blob.core.windows.net/publicdata/19435.fasta.gz
19436	https://atccbioinformatics.blob.core.windows.net/publicdata/19436.fasta.gz
19527	https://atccbioinformatics.blob.core.windows.net/publicdata/19527.fasta.gz
19606	https://atccbioinformatics.blob.core.windows.net/publicdata/19606.fasta.gz
19615	https://atccbioinformatics.blob.core.windows.net/publicdata/19615.fasta.gz
19659	https://atccbioinformatics.blob.core.windows.net/publicdata/19659.fasta.gz
19660	https://atccbioinformatics.blob.core.windows.net/publicdata/19660.fasta.gz
19717	https://atccbioinformatics.blob.core.windows.net/publicdata/19717.fasta.gz
19718	https://atccbioinformatics.blob.core.windows.net/publicdata/19718.fasta.gz
19858	https://atccbioinformatics.blob.core.windows.net/publicdata/19858.fasta.gz
19945	https://atccbioinformatics.blob.core.windows.net/publicdata/19945.fasta.gz
19977	https://atccbioinformatics.blob.core.windows.net/publicdata/19977.fasta.gz
21013	https://atccbioinformatics.blob.core.windows.net/publicdata/21013.fasta.gz
21052	https://atccbioinformatics.blob.core.windows.net/publicdata/21052.fasta.gz
21100	https://atccbioinformatics.blob.core.windows.net/publicdata/21100.fasta.gz
21253	https://atccbioinformatics.blob.core.windows.net/publicdata/21253.fasta.gz
21332	https://atccbioinformatics.blob.core.windows.net/publicdata/21332.fasta.gz
21522	https://atccbioinformatics.blob.core.windows.net/publicdata/21522.fasta.gz
21573	https://atccbioinformatics.blob.core.windows.net/publicdata/21573.fasta.gz
21606	https://atccbioinformatics.blob.core.windows.net/publicdata/21606.fasta.gz
21680	https://atccbioinformatics.blob.core.windows.net/publicdata/21680.fasta.gz
23050	https://atccbioinformatics.blob.core.windows.net/publicdata/23050.fasta.gz
23114	https://atccbioinformatics.blob.core.windows.net/publicdata/23114.fasta.gz
23235	https://atccbioinformatics.blob.core.windows.net/publicdata/23235.fasta.gz
23272	https://atccbioinformatics.blob.core.windows.net/publicdata/23272.fasta.gz
23350	https://atccbioinformatics.blob.core.windows.net/publicdata/23350.fasta.gz
23355	https://atccbioinformatics.blob.core.windows.net/publicdata/23355.fasta.gz
23631	https://atccbioinformatics.blob.core.windows.net/publicdata/23631.fasta.gz
23715	https://atccbioinformatics.blob.core.windows.net/publicdata/23715.fasta.gz
23726	https://atccbioinformatics.blob.core.windows.net/publicdata/23726.fasta.gz
23746	https://atccbioinformatics.blob.core.windows.net/publicdata/23746.fasta.gz
23842	https://atccbioinformatics.blob.core.windows.net/publicdata/23842.fasta.gz
23843	https://atccbioinformatics.blob.core.windows.net/publicdata/23843.fasta.gz
23844	https://atccbioinformatics.blob.core.windows.net/publicdata/23844.fasta.gz
23857	https://atccbioinformatics.blob.core.windows.net/publicdata/23857.fasta.gz
23970	https://atccbioinformatics.blob.core.windows.net/publicdata/23970.fasta.gz
246	https://atccbioinformatics.blob.core.windows.net/publicdata/246.fasta.gz
25017	https://atccbioinformatics.blob.core.windows.net/publicdata/25017.fasta.gz
25078	https://atccbioinformatics.blob.core.windows.net/publicdata/25078.fasta.gz
25175	https://atccbioinformatics.blob.core.windows.net/publicdata/25175.fasta.gz
25177	https://atccbioinformatics.blob.core.windows.net/publicdata/25177.fasta.gz
25232	https://atccbioinformatics.blob.core.windows.net/publicdata/25232.fasta.gz
25238	https://atccbioinformatics.blob.core.windows.net/publicdata/25238.fasta.gz
25240	https://atccbioinformatics.blob.core.windows.net/publicdata/25240.fasta.gz
25258	https://atccbioinformatics.blob.core.windows.net/publicdata/25258.fasta.gz
25259	https://atccbioinformatics.blob.core.windows.net/publicdata/25259.fasta.gz
25285	https://atccbioinformatics.blob.core.windows.net/publicdata/25285.fasta.gz
25295	https://atccbioinformatics.blob.core.windows.net/publicdata/25295.fasta.gz
25302	https://atccbioinformatics.blob.core.windows.net/publicdata/25302.fasta.gz
25416	https://atccbioinformatics.blob.core.windows.net/publicdata/25416.fasta.gz
25559	https://atccbioinformatics.blob.core.windows.net/publicdata/25559.fasta.gz
25586	https://atccbioinformatics.blob.core.windows.net/publicdata/25586.fasta.gz
25592	https://atccbioinformatics.blob.core.windows.net/publicdata/25592.fasta.gz
25611	https://atccbioinformatics.blob.core.windows.net/publicdata/25611.fasta.gz
25644	https://atccbioinformatics.blob.core.windows.net/publicdata/25644.fasta.gz
25745	https://atccbioinformatics.blob.core.windows.net/publicdata/25745.fasta.gz
25746	https://atccbioinformatics.blob.core.windows.net/publicdata/25746.fasta.gz
25829	https://atccbioinformatics.blob.core.windows.net/publicdata/25829.fasta.gz
25830	https://atccbioinformatics.blob.core.windows.net/publicdata/25830.fasta.gz
25840	https://atccbioinformatics.blob.core.windows.net/publicdata/25840.fasta.gz
25845	https://atccbioinformatics.blob.core.windows.net/publicdata/25845.fasta.gz
25904	https://atccbioinformatics.blob.core.windows.net/publicdata/25904.fasta.gz
25922	https://atccbioinformatics.blob.core.windows.net/publicdata/25922.fasta.gz
25923	https://atccbioinformatics.blob.core.windows.net/publicdata/25923.fasta.gz
25944	https://atccbioinformatics.blob.core.windows.net/publicdata/25944.fasta.gz
27088	https://atccbioinformatics.blob.core.windows.net/publicdata/27088.fasta.gz
27137	https://atccbioinformatics.blob.core.windows.net/publicdata/27137.fasta.gz
27139	https://atccbioinformatics.blob.core.windows.net/publicdata/27139.fasta.gz
27142	https://atccbioinformatics.blob.core.windows.net/publicdata/27142.fasta.gz
27164	https://atccbioinformatics.blob.core.windows.net/publicdata/27164.fasta.gz
27184	https://atccbioinformatics.blob.core.windows.net/publicdata/27184.fasta.gz
27256	https://atccbioinformatics.blob.core.windows.net/publicdata/27256.fasta.gz
27264	https://atccbioinformatics.blob.core.windows.net/publicdata/27264.fasta.gz
27329	https://atccbioinformatics.blob.core.windows.net/publicdata/27329.fasta.gz
27335	https://atccbioinformatics.blob.core.windows.net/publicdata/27335.fasta.gz
27340	https://atccbioinformatics.blob.core.windows.net/publicdata/27340.fasta.gz
27352	https://atccbioinformatics.blob.core.windows.net/publicdata/27352.fasta.gz
27405	https://atccbioinformatics.blob.core.windows.net/publicdata/27405.fasta.gz
27419	https://atccbioinformatics.blob.core.windows.net/publicdata/27419.fasta.gz
274	https://atccbioinformatics.blob.core.windows.net/publicdata/274.fasta.gz
27511	https://atccbioinformatics.blob.core.windows.net/publicdata/27511.fasta.gz
27536	https://atccbioinformatics.blob.core.windows.net/publicdata/27536.fasta.gz
27562	https://atccbioinformatics.blob.core.windows.net/publicdata/27562.fasta.gz
27567	https://atccbioinformatics.blob.core.windows.net/publicdata/27567.fasta.gz
27591	https://atccbioinformatics.blob.core.windows.net/publicdata/27591.fasta.gz
27634	https://atccbioinformatics.blob.core.windows.net/publicdata/27634.fasta.gz
27664	https://atccbioinformatics.blob.core.windows.net/publicdata/27664.fasta.gz
27678	https://atccbioinformatics.blob.core.windows.net/publicdata/27678.fasta.gz
27729	https://atccbioinformatics.blob.core.windows.net/publicdata/27729.fasta.gz
27739	https://atccbioinformatics.blob.core.windows.net/publicdata/27739.fasta.gz
27752	https://atccbioinformatics.blob.core.windows.net/publicdata/27752.fasta.gz
27754	https://atccbioinformatics.blob.core.windows.net/publicdata/27754.fasta.gz
27755	https://atccbioinformatics.blob.core.windows.net/publicdata/27755.fasta.gz
27757	https://atccbioinformatics.blob.core.windows.net/publicdata/27757.fasta.gz
27759	https://atccbioinformatics.blob.core.windows.net/publicdata/27759.fasta.gz
27768	https://atccbioinformatics.blob.core.windows.net/publicdata/27768.fasta.gz
27774	https://atccbioinformatics.blob.core.windows.net/publicdata/27774.fasta.gz
27802	https://atccbioinformatics.blob.core.windows.net/publicdata/27802.fasta.gz
27836	https://atccbioinformatics.blob.core.windows.net/publicdata/27836.fasta.gz
27844	https://atccbioinformatics.blob.core.windows.net/publicdata/27844.fasta.gz
27845	https://atccbioinformatics.blob.core.windows.net/publicdata/27845.fasta.gz
27850	https://atccbioinformatics.blob.core.windows.net/publicdata/27850.fasta.gz
27853	https://atccbioinformatics.blob.core.windows.net/publicdata/27853.fasta.gz
27872	https://atccbioinformatics.blob.core.windows.net/publicdata/27872.fasta.gz
27886	https://atccbioinformatics.blob.core.windows.net/publicdata/27886.fasta.gz
27893	https://atccbioinformatics.blob.core.windows.net/publicdata/27893.fasta.gz
27919	https://atccbioinformatics.blob.core.windows.net/publicdata/27919.fasta.gz
27956	https://atccbioinformatics.blob.core.windows.net/publicdata/27956.fasta.gz
29002	https://atccbioinformatics.blob.core.windows.net/publicdata/29002.fasta.gz
29061	https://atccbioinformatics.blob.core.windows.net/publicdata/29061.fasta.gz
29098	https://atccbioinformatics.blob.core.windows.net/publicdata/29098.fasta.gz
29148	https://atccbioinformatics.blob.core.windows.net/publicdata/29148.fasta.gz
29212	https://atccbioinformatics.blob.core.windows.net/publicdata/29212.fasta.gz
29213	https://atccbioinformatics.blob.core.windows.net/publicdata/29213.fasta.gz
29236	https://atccbioinformatics.blob.core.windows.net/publicdata/29236.fasta.gz
29259	https://atccbioinformatics.blob.core.windows.net/publicdata/29259.fasta.gz
29303	https://atccbioinformatics.blob.core.windows.net/publicdata/29303.fasta.gz
29304	https://atccbioinformatics.blob.core.windows.net/publicdata/29304.fasta.gz
29307	https://atccbioinformatics.blob.core.windows.net/publicdata/29307.fasta.gz
29413	https://atccbioinformatics.blob.core.windows.net/publicdata/29413.fasta.gz
29428	https://atccbioinformatics.blob.core.windows.net/publicdata/29428.fasta.gz
29473	https://atccbioinformatics.blob.core.windows.net/publicdata/29473.fasta.gz
29521	https://atccbioinformatics.blob.core.windows.net/publicdata/29521.fasta.gz
29543	https://atccbioinformatics.blob.core.windows.net/publicdata/29543.fasta.gz
29544	https://atccbioinformatics.blob.core.windows.net/publicdata/29544.fasta.gz
29545	https://atccbioinformatics.blob.core.windows.net/publicdata/29545.fasta.gz
29552	https://atccbioinformatics.blob.core.windows.net/publicdata/29552.fasta.gz
29577	https://atccbioinformatics.blob.core.windows.net/publicdata/29577.fasta.gz
29579	https://atccbioinformatics.blob.core.windows.net/publicdata/29579.fasta.gz
29605	https://atccbioinformatics.blob.core.windows.net/publicdata/29605.fasta.gz
29629	https://atccbioinformatics.blob.core.windows.net/publicdata/29629.fasta.gz
29665	https://atccbioinformatics.blob.core.windows.net/publicdata/29665.fasta.gz
29703	https://atccbioinformatics.blob.core.windows.net/publicdata/29703.fasta.gz
29800	https://atccbioinformatics.blob.core.windows.net/publicdata/29800.fasta.gz
29842	https://atccbioinformatics.blob.core.windows.net/publicdata/29842.fasta.gz
29845	https://atccbioinformatics.blob.core.windows.net/publicdata/29845.fasta.gz
29863	https://atccbioinformatics.blob.core.windows.net/publicdata/29863.fasta.gz
29903	https://atccbioinformatics.blob.core.windows.net/publicdata/29903.fasta.gz
29910	https://atccbioinformatics.blob.core.windows.net/publicdata/29910.fasta.gz
29914	https://atccbioinformatics.blob.core.windows.net/publicdata/29914.fasta.gz
29970	https://atccbioinformatics.blob.core.windows.net/publicdata/29970.fasta.gz
29999	https://atccbioinformatics.blob.core.windows.net/publicdata/29999.fasta.gz
31194	https://atccbioinformatics.blob.core.windows.net/publicdata/31194.fasta.gz
31267	https://atccbioinformatics.blob.core.windows.net/publicdata/31267.fasta.gz
31284	https://atccbioinformatics.blob.core.windows.net/publicdata/31284.fasta.gz
31382	https://atccbioinformatics.blob.core.windows.net/publicdata/31382.fasta.gz
31461	https://atccbioinformatics.blob.core.windows.net/publicdata/31461.fasta.gz
31488	https://atccbioinformatics.blob.core.windows.net/publicdata/31488.fasta.gz
31555	https://atccbioinformatics.blob.core.windows.net/publicdata/31555.fasta.gz
31616	https://atccbioinformatics.blob.core.windows.net/publicdata/31616.fasta.gz
31623	https://atccbioinformatics.blob.core.windows.net/publicdata/31623.fasta.gz
31821	https://atccbioinformatics.blob.core.windows.net/publicdata/31821.fasta.gz
33009	https://atccbioinformatics.blob.core.windows.net/publicdata/33009.fasta.gz
33019	https://atccbioinformatics.blob.core.windows.net/publicdata/33019.fasta.gz
33028	https://atccbioinformatics.blob.core.windows.net/publicdata/33028.fasta.gz
33072	https://atccbioinformatics.blob.core.windows.net/publicdata/33072.fasta.gz
33090	https://atccbioinformatics.blob.core.windows.net/publicdata/33090.fasta.gz
33091	https://atccbioinformatics.blob.core.windows.net/publicdata/33091.fasta.gz
33099	https://atccbioinformatics.blob.core.windows.net/publicdata/33099.fasta.gz
33152	https://atccbioinformatics.blob.core.windows.net/publicdata/33152.fasta.gz
33153	https://atccbioinformatics.blob.core.windows.net/publicdata/33153.fasta.gz
33154	https://atccbioinformatics.blob.core.windows.net/publicdata/33154.fasta.gz
33173	https://atccbioinformatics.blob.core.windows.net/publicdata/33173.fasta.gz
33197	https://atccbioinformatics.blob.core.windows.net/publicdata/33197.fasta.gz
33200	https://atccbioinformatics.blob.core.windows.net/publicdata/33200.fasta.gz
33209	https://atccbioinformatics.blob.core.windows.net/publicdata/33209.fasta.gz
33218	https://atccbioinformatics.blob.core.windows.net/publicdata/33218.fasta.gz
33222	https://atccbioinformatics.blob.core.windows.net/publicdata/33222.fasta.gz
33223	https://atccbioinformatics.blob.core.windows.net/publicdata/33223.fasta.gz
33236	https://atccbioinformatics.blob.core.windows.net/publicdata/33236.fasta.gz
33238	https://atccbioinformatics.blob.core.windows.net/publicdata/33238.fasta.gz
33246	https://atccbioinformatics.blob.core.windows.net/publicdata/33246.fasta.gz
33270	https://atccbioinformatics.blob.core.windows.net/publicdata/33270.fasta.gz
33277	https://atccbioinformatics.blob.core.windows.net/publicdata/33277.fasta.gz
33292	https://atccbioinformatics.blob.core.windows.net/publicdata/33292.fasta.gz
33297	https://atccbioinformatics.blob.core.windows.net/publicdata/33297.fasta.gz
33304	https://atccbioinformatics.blob.core.windows.net/publicdata/33304.fasta.gz
33305	https://atccbioinformatics.blob.core.windows.net/publicdata/33305.fasta.gz
33323	https://atccbioinformatics.blob.core.windows.net/publicdata/33323.fasta.gz
33352	https://atccbioinformatics.blob.core.windows.net/publicdata/33352.fasta.gz
